polyid,geometry
3375,"POLYGON ((116.6079718273681 39.8351880296413, 116.6138152336999 39.83520762777015, 116.6138404610192 39.83070269868544, 116.6079974363812 39.83068310366866, 116.6079718273681 39.8351880296413))"
3376,"POLYGON ((116.6138152336999 39.83520762777015, 116.6196586457063 39.83522693159612, 116.6196834913303 39.83072199944609, 116.6138404610192 39.83070269868544, 116.6138152336999 39.83520762777015))"
3377,"POLYGON ((116.6196586457063 39.83522693159612, 116.6255020633014 39.83524594111842, 116.6255265272288 39.83074100594978, 116.6196834913303 39.83072199944609, 116.6196586457063 39.83522693159612))"
3378,"POLYGON ((116.6255020633014 39.83524594111842, 116.6313454863994 39.83526465633617, 116.6313695686288 39.83075971819569, 116.6255265272288 39.83074100594978, 116.6255020633014 39.83524594111842))"
3379,"POLYGON ((116.6313454863994 39.83526465633617, 116.6371889149145 39.83528307724861, 116.6372126154445 39.830778136183, 116.6313695686288 39.83075971819569, 116.6313454863994 39.83526465633617))"
3380,"POLYGON ((116.6371889149145 39.83528307724861, 116.6430323487607 39.83530120385492, 116.64305566759 39.83079625991091, 116.6372126154445 39.830778136183, 116.6371889149145 39.83528307724861))"
3381,"POLYGON ((116.6430323487607 39.83530120385492, 116.6488757878523 39.83531903615432, 116.6488987249795 39.83081408937866, 116.64305566759 39.83079625991091, 116.6430323487607 39.83530120385492))"
3382,"POLYGON ((116.6488757878523 39.83531903615432, 116.6547192321034 39.83533657414605, 116.6547417875273 39.83083162458544, 116.6488987249795 39.83081408937866, 116.6488757878523 39.83531903615432))"
3383,"POLYGON ((116.6547192321034 39.83533657414605, 116.660562681428 39.8353538178293, 116.6605848551473 39.83084886553051, 116.6547417875273 39.83083162458544, 116.6547192321034 39.83533657414605))"
3384,"POLYGON ((116.660562681428 39.8353538178293, 116.6664061357405 39.83537076720339, 116.6664279277539 39.83086581221313, 116.6605848551473 39.83084886553051, 116.660562681428 39.8353538178293))"
3385,"POLYGON ((116.6664061357405 39.83537076720339, 116.6722495949548 39.83538742226754, 116.6722710052612 39.83088246463256, 116.6664279277539 39.83086581221313, 116.6664061357405 39.83537076720339))"
3386,"POLYGON ((116.6722495949548 39.83538742226754, 116.6780930589852 39.83540378302104, 116.6781140875833 39.83089882278806, 116.6722710052612 39.83088246463256, 116.6722495949548 39.83538742226754))"
3387,"POLYGON ((116.6780930589852 39.83540378302104, 116.6839365277458 39.83541984946318, 116.6839571746344 39.83091488667894, 116.6781140875833 39.83089882278806, 116.6780930589852 39.83540378302104))"
3388,"POLYGON ((116.6839365277458 39.83541984946318, 116.6897800011506 39.83543562159328, 116.6898002663286 39.83093065630451, 116.6839571746344 39.83091488667894, 116.6839365277458 39.83541984946318))"
3389,"POLYGON ((116.6897800011506 39.83543562159328, 116.695623479114 39.83545109941062, 116.6956433625802 39.83094613166406, 116.6898002663286 39.83093065630451, 116.6897800011506 39.83543562159328))"
3390,"POLYGON ((116.695623479114 39.83545109941062, 116.7014669615499 39.83546628291457, 116.7014864633033 39.83096131275695, 116.6956433625802 39.83094613166406, 116.695623479114 39.83545109941062))"
3391,"POLYGON ((116.7014669615499 39.83546628291457, 116.7073104483727 39.83548117210446, 116.707329568412 39.8309761995825, 116.7014864633033 39.83096131275695, 116.7014669615499 39.83546628291457))"
3392,"POLYGON ((116.0878822338234 39.83676970879969, 116.0937251729241 39.8368155022537, 116.093784376223 39.83231103669113, 116.0879418186895 39.83226525050798, 116.0878822338234 39.83676970879969))"
3393,"POLYGON ((116.0937251729241 39.8368155022537, 116.0995681253406 39.83686100148371, 116.099626947069 39.83235652869696, 116.093784376223 39.83231103669113, 116.0937251729241 39.8368155022537))"
3394,"POLYGON ((116.0995681253406 39.83686100148371, 116.1054110909872 39.83690620648768, 116.1054695311418 39.83240172652349, 116.099626947069 39.83235652869696, 116.0995681253406 39.83686100148371))"
3395,"POLYGON ((116.1054110909872 39.83690620648768, 116.1112540697782 39.83695111726372, 116.1113121283555 39.83244663016875, 116.1054695311418 39.83240172652349, 116.1054110909872 39.83690620648768))"
3396,"POLYGON ((116.1112540697782 39.83695111726372, 116.1170970616275 39.83699573380982, 116.1171547386245 39.83249123963081, 116.1113121283555 39.83244663016875, 116.1112540697782 39.83695111726372))"
3397,"POLYGON ((116.1170970616275 39.83699573380982, 116.1229400664496 39.83704005612407, 116.1229973618629 39.83253555490773, 116.1171547386245 39.83249123963081, 116.1170970616275 39.83699573380982))"
3398,"POLYGON ((116.1229400664496 39.83704005612407, 116.1287830841585 39.83708408420457, 116.1288399979849 39.83257957599758, 116.1229973618629 39.83253555490773, 116.1229400664496 39.83704005612407))"
3399,"POLYGON ((116.1287830841585 39.83708408420457, 116.1346261146685 39.83712781804939, 116.1346826469048 39.83262330289848, 116.1288399979849 39.83257957599758, 116.1287830841585 39.83708408420457))"
3400,"POLYGON ((116.1346261146685 39.83712781804939, 116.1404691578937 39.83717125765664, 116.1405253085368 39.83266673560851, 116.1346826469048 39.83262330289848, 116.1346261146685 39.83712781804939))"
3401,"POLYGON ((116.1404691578937 39.83717125765664, 116.1463122137485 39.83721440302443, 116.1463679827951 39.8327098741258, 116.1405253085368 39.83266673560851, 116.1404691578937 39.83717125765664))"
3402,"POLYGON ((116.1463122137485 39.83721440302443, 116.1521552821469 39.83725725415089, 116.1522106695939 39.83275271844848, 116.1463679827951 39.8327098741258, 116.1463122137485 39.83721440302443))"
3403,"POLYGON ((116.1521552821469 39.83725725415089, 116.1579983630031 39.83729981103419, 116.1580533688474 39.83279526857469, 116.1522106695939 39.83275271844848, 116.1521552821469 39.83725725415089))"
3404,"POLYGON ((116.1579983630031 39.83729981103419, 116.1638414562313 39.83734207367245, 116.1638960804699 39.83283752450257, 116.1580533688474 39.83279526857469, 116.1579983630031 39.83729981103419))"
3405,"POLYGON ((116.1638414562313 39.83734207367245, 116.1696845617458 39.83738404206385, 116.1697388043755 39.83287948623033, 116.1638960804699 39.83283752450257, 116.1638414562313 39.83734207367245))"
3406,"POLYGON ((116.1696845617458 39.83738404206385, 116.1755276794606 39.8374257162066, 116.1755815404785 39.83292115375613, 116.1697388043755 39.83287948623033, 116.1696845617458 39.83738404206385))"
3407,"POLYGON ((116.1755276794606 39.8374257162066, 116.1813708092902 39.83746709609884, 116.181424288693 39.83296252707814, 116.1755815404785 39.83292115375613, 116.1755276794606 39.8374257162066))"
3408,"POLYGON ((116.1813708092902 39.83746709609884, 116.1872139511484 39.83750818173884, 116.1872670489333 39.83300360619462, 116.181424288693 39.83296252707814, 116.1813708092902 39.83746709609884))"
3409,"POLYGON ((116.1872139511484 39.83750818173884, 116.1930571049497 39.83754897312477, 116.1931098211136 39.83304439110373, 116.1872670489333 39.83300360619462, 116.1872139511484 39.83750818173884))"
3410,"POLYGON ((116.1930571049497 39.83754897312477, 116.198900270608 39.83758947025488, 116.1989526051481 39.83308488180374, 116.1931098211136 39.83304439110373, 116.1930571049497 39.83754897312477))"
3411,"POLYGON ((116.198900270608 39.83758947025488, 116.2047434480378 39.83762967312741, 116.204795400951 39.83312507829289, 116.1989526051481 39.83308488180374, 116.198900270608 39.83758947025488))"
3412,"POLYGON ((116.2047434480378 39.83762967312741, 116.2105866371531 39.83766958174062, 116.2106382084365 39.83316498056944, 116.204795400951 39.83312507829289, 116.2047434480378 39.83762967312741))"
3413,"POLYGON ((116.2105866371531 39.83766958174062, 116.216429837868 39.83770919609277, 116.2164810275188 39.83320458863165, 116.2106382084365 39.83316498056944, 116.2105866371531 39.83766958174062))"
3414,"POLYGON ((116.216429837868 39.83770919609277, 116.2222730500969 39.83774851618219, 116.222323858112 39.83324390247782, 116.2164810275188 39.83320458863165, 116.216429837868 39.83770919609277))"
3415,"POLYGON ((116.2222730500969 39.83774851618219, 116.2281162737538 39.83778754200711, 116.2281667001305 39.83328292210624, 116.222323858112 39.83324390247782, 116.2222730500969 39.83774851618219))"
3416,"POLYGON ((116.2281162737538 39.83778754200711, 116.2339595087529 39.83782627356588, 116.2340095534884 39.83332164751521, 116.2281667001305 39.83328292210624, 116.2281162737538 39.83778754200711))"
3417,"POLYGON ((116.2339595087529 39.83782627356588, 116.2398027550085 39.83786471085681, 116.2398524180999 39.83336007870305, 116.2340095534884 39.83332164751521, 116.2339595087529 39.83782627356588))"
3418,"POLYGON ((116.2398027550085 39.83786471085681, 116.2456460124346 39.83790285387824, 116.2456952938792 39.8333982156681, 116.2398524180999 39.83336007870305, 116.2398027550085 39.83786471085681))"
3419,"POLYGON ((116.2456460124346 39.83790285387824, 116.2514892809455 39.83794070262849, 116.2515381807404 39.83343605840873, 116.2456952938792 39.8333982156681, 116.2456460124346 39.83790285387824))"
3420,"POLYGON ((116.2514892809455 39.83794070262849, 116.2573325604554 39.83797825710597, 116.2573810785979 39.83347360692328, 116.2515381807404 39.83343605840873, 116.2514892809455 39.83794070262849))"
3421,"POLYGON ((116.2573325604554 39.83797825710597, 116.2631758508783 39.83801551730901, 116.2632239873657 39.83351086121009, 116.2573810785979 39.83347360692328, 116.2573325604554 39.83797825710597))"
3422,"POLYGON ((116.2631758508783 39.83801551730901, 116.2690191521286 39.83805248323601, 116.2690669069581 39.8335478212676, 116.2632239873657 39.83351086121009, 116.2631758508783 39.83801551730901))"
3423,"POLYGON ((116.2690191521286 39.83805248323601, 116.2748624641203 39.83808915488536, 116.2749098372893 39.83358448709421, 116.2690669069581 39.8335478212676, 116.2690191521286 39.83805248323601))"
3424,"POLYGON ((116.2748624641203 39.83808915488536, 116.2807057867676 39.8381255322555, 116.2807527782734 39.83362085868828, 116.2749098372893 39.83358448709421, 116.2748624641203 39.83808915488536))"
3425,"POLYGON ((116.2807057867676 39.8381255322555, 116.2865491199847 39.8381616153448, 116.2865957298247 39.83365693604826, 116.2807527782734 39.83362085868828, 116.2807057867676 39.8381255322555))"
3426,"POLYGON ((116.2865491199847 39.8381616153448, 116.2923924636857 39.83819740415176, 116.2924386918573 39.83369271917259, 116.2865957298247 39.83365693604826, 116.2865491199847 39.8381616153448))"
3427,"POLYGON ((116.2923924636857 39.83819740415176, 116.2982358177849 39.83823289867477, 116.2982816642854 39.83372820805972, 116.2924386918573 39.83369271917259, 116.2923924636857 39.83819740415176))"
3428,"POLYGON ((116.2982358177849 39.83823289867477, 116.3040791821964 39.83826809891234, 116.3041246470232 39.83376340270812, 116.2982816642854 39.83372820805972, 116.2982358177849 39.83823289867477))"
3429,"POLYGON ((116.3040791821964 39.83826809891234, 116.3099225568344 39.83830300486291, 116.309967639985 39.83379830311624, 116.3041246470232 39.83376340270812, 116.3040791821964 39.83826809891234))"
3430,"POLYGON ((116.3099225568344 39.83830300486291, 116.3157659416129 39.83833761652497, 116.3158106430848 39.83383290928259, 116.309967639985 39.83379830311624, 116.3099225568344 39.83830300486291))"
3431,"POLYGON ((116.3157659416129 39.83833761652497, 116.3216093364462 39.83837193389705, 116.3216536562368 39.83386722120567, 116.3158106430848 39.83383290928259, 116.3157659416129 39.83833761652497))"
3432,"POLYGON ((116.3216093364462 39.83837193389705, 116.3274527412485 39.83840595697763, 116.3274966793554 39.83390123888397, 116.3216536562368 39.83386722120567, 116.3216093364462 39.83837193389705))"
3433,"POLYGON ((116.3274527412485 39.83840595697763, 116.3332961559339 39.83843968576525, 116.3333397123545 39.83393496231604, 116.3274966793554 39.83390123888397, 116.3274527412485 39.83840595697763))"
3434,"POLYGON ((116.3332961559339 39.83843968576525, 116.3391395804165 39.83847312025845, 116.3391827551485 39.83396839150041, 116.3333397123545 39.83393496231604, 116.3332961559339 39.83843968576525))"
3435,"POLYGON ((116.3391395804165 39.83847312025845, 116.3449830146106 39.83850626045578, 116.3450258076514 39.83400152643562, 116.3391827551485 39.83396839150041, 116.3391395804165 39.83847312025845))"
3436,"POLYGON ((116.3449830146106 39.83850626045578, 116.3508264584303 39.8385391063558, 116.3508688697776 39.83403436712026, 116.3450258076514 39.83400152643562, 116.3449830146106 39.83850626045578))"
3437,"POLYGON ((116.3508264584303 39.8385391063558, 116.3566699117897 39.83857165795708, 116.356711941441 39.83406691355288, 116.3508688697776 39.83403436712026, 116.3508264584303 39.8385391063558))"
3438,"POLYGON ((116.3566699117897 39.83857165795708, 116.362513374603 39.83860391525822, 116.3625550225561 39.83409916573209, 116.356711941441 39.83406691355288, 116.3566699117897 39.83857165795708))"
3439,"POLYGON ((116.362513374603 39.83860391525822, 116.3683568467843 39.83863587825781, 116.3683981130368 39.83413112365648, 116.3625550225561 39.83409916573209, 116.362513374603 39.83860391525822))"
3440,"POLYGON ((116.3683568467843 39.83863587825781, 116.3742003282478 39.83866754695448, 116.3742412127974 39.83416278732467, 116.3683981130368 39.83413112365648, 116.3683568467843 39.83863587825781))"
3441,"POLYGON ((116.3742003282478 39.83866754695448, 116.3800438189077 39.83869892134687, 116.380084321752 39.83419415673528, 116.3742412127974 39.83416278732467, 116.3742003282478 39.83866754695448))"
3442,"POLYGON ((116.3800438189077 39.83869892134687, 116.3858873186781 39.83873000143357, 116.3859274398149 39.83422523188697, 116.380084321752 39.83419415673528, 116.3800438189077 39.83869892134687))"
3443,"POLYGON ((116.3858873186781 39.83873000143357, 116.3917308274732 39.83876078721327, 116.3917705669002 39.83425601277838, 116.3859274398149 39.83422523188697, 116.3858873186781 39.83873000143357))"
3444,"POLYGON ((116.3917308274732 39.83876078721327, 116.3975743452071 39.83879127868464, 116.3976137029221 39.83428649940817, 116.3917705669002 39.83425601277838, 116.3917308274732 39.83876078721327))"
3445,"POLYGON ((116.3975743452071 39.83879127868464, 116.4034178717939 39.83882147584634, 116.4034568477947 39.83431669177502, 116.3976137029221 39.83428649940817, 116.3975743452071 39.83879127868464))"
3446,"POLYGON ((116.4034178717939 39.83882147584634, 116.4092614071479 39.83885137869706, 116.4093000014322 39.83434658987763, 116.4034568477947 39.83431669177502, 116.4034178717939 39.83882147584634))"
3447,"POLYGON ((116.4092614071479 39.83885137869706, 116.4151049511831 39.83888098723553, 116.4151431637489 39.83437619371471, 116.4093000014322 39.83434658987763, 116.4092614071479 39.83885137869706))"
3448,"POLYGON ((116.4151049511831 39.83888098723553, 116.4209485038138 39.83891030146044, 116.4209863346588 39.83440550328496, 116.4151431637489 39.83437619371471, 116.4151049511831 39.83888098723553))"
3449,"POLYGON ((116.4209485038138 39.83891030146044, 116.426792064954 39.83893932137053, 116.4268295140761 39.83443451858711, 116.4209863346588 39.83440550328496, 116.4209485038138 39.83891030146044))"
3450,"POLYGON ((116.426792064954 39.83893932137053, 116.4326356345179 39.83896804696455, 116.432672701915 39.83446323961992, 116.4268295140761 39.83443451858711, 116.426792064954 39.83893932137053))"
3451,"POLYGON ((116.4326356345179 39.83896804696455, 116.4384792124197 39.83899647824124, 116.4385158980897 39.83449166638215, 116.432672701915 39.83446323961992, 116.4326356345179 39.83896804696455))"
3452,"POLYGON ((116.4384792124197 39.83899647824124, 116.4443227985734 39.83902461519936, 116.4443591025143 39.83451979887253, 116.4385158980897 39.83449166638215, 116.4384792124197 39.83899647824124))"
3453,"POLYGON ((116.4443227985734 39.83902461519936, 116.4501663928933 39.83905245783772, 116.450202315103 39.83454763708988, 116.4443591025143 39.83451979887253, 116.4443227985734 39.83902461519936))"
3454,"POLYGON ((116.4501663928933 39.83905245783772, 116.4560099952935 39.83908000615509, 116.45604553577 39.83457518103296, 116.450202315103 39.83454763708988, 116.4501663928933 39.83905245783772))"
3455,"POLYGON ((116.4560099952935 39.83908000615509, 116.4618536056881 39.8391072601503, 116.4618887644294 39.83460243070061, 116.45604553577 39.83457518103296, 116.4560099952935 39.83908000615509))"
3456,"POLYGON ((116.4618536056881 39.8391072601503, 116.4676972239913 39.83913421982214, 116.4677320009954 39.83462938609163, 116.4618887644294 39.83460243070061, 116.4618536056881 39.8391072601503))"
3457,"POLYGON ((116.4676972239913 39.83913421982214, 116.4735408501172 39.83916088516946, 116.4735752453821 39.83465604720485, 116.4677320009954 39.83462938609163, 116.4676972239913 39.83913421982214))"
3458,"POLYGON ((116.4735408501172 39.83916088516946, 116.4793844839799 39.83918725619108, 116.4794184975038 39.83468241403912, 116.4735752453821 39.83465604720485, 116.4735408501172 39.83916088516946))"
3459,"POLYGON ((116.4793844839799 39.83918725619108, 116.4852281254936 39.83921333288589, 116.4852617572745 39.8347084865933, 116.4794184975038 39.83468241403912, 116.4793844839799 39.83918725619108))"
3460,"POLYGON ((116.4852281254936 39.83921333288589, 116.4910717745725 39.83923911525272, 116.4911050246084 39.83473426486626, 116.4852617572745 39.8347084865933, 116.4852281254936 39.83921333288589))"
3461,"POLYGON ((116.4910717745725 39.83923911525272, 116.4969154311306 39.83926460329051, 116.4969482994198 39.83475974885688, 116.4911050246084 39.83473426486626, 116.4910717745725 39.83923911525272))"
3462,"POLYGON ((116.4969154311306 39.83926460329051, 116.5027590950821 39.83928979699812, 116.5027915816227 39.83478493856406, 116.4969482994198 39.83475974885688, 116.4969154311306 39.83926460329051))"
3463,"POLYGON ((116.5027590950821 39.83928979699812, 116.5086027663412 39.83931469637444, 116.5086348711313 39.8348098339867, 116.5027915816227 39.83478493856406, 116.5027590950821 39.83928979699812))"
3464,"POLYGON ((116.5086027663412 39.83931469637444, 116.5144464448219 39.83933930141843, 116.5144781678598 39.83483443512371, 116.5086348711313 39.8348098339867, 116.5086027663412 39.83931469637444))"
3465,"POLYGON ((116.5144464448219 39.83933930141843, 116.5202901304385 39.839363612129, 116.5203214717223 39.83485874197405, 116.5144781678598 39.83483443512371, 116.5144464448219 39.83933930141843))"
3466,"POLYGON ((116.5202901304385 39.839363612129, 116.526133823105 39.83938762850509, 116.526164782633 39.83488275453664, 116.5203214717223 39.83485874197405, 116.5202901304385 39.839363612129))"
3467,"POLYGON ((116.526133823105 39.83938762850509, 116.5319775227355 39.83941135054568, 116.532008100506 39.83490647281048, 116.526164782633 39.83488275453664, 116.526133823105 39.83938762850509))"
3468,"POLYGON ((116.5319775227355 39.83941135054568, 116.5378212292443 39.83943477824972, 116.5378514252556 39.83492989679449, 116.532008100506 39.83490647281048, 116.5319775227355 39.83941135054568))"
3469,"POLYGON ((116.5378212292443 39.83943477824972, 116.5436649425455 39.83945791161622, 116.5436947567958 39.8349530264877, 116.5378514252556 39.83492989679449, 116.5378212292443 39.83943477824972))"
3470,"POLYGON ((116.5436649425455 39.83945791161622, 116.5495086625531 39.83948075064416, 116.5495380950407 39.83497586188909, 116.5436947567958 39.8349530264877, 116.5436649425455 39.83945791161622))"
3471,"POLYGON ((116.5495086625531 39.83948075064416, 116.5553523891813 39.83950329533255, 116.5553814399047 39.83499840299766, 116.5495380950407 39.83497586188909, 116.5495086625531 39.83948075064416))"
3472,"POLYGON ((116.5553523891813 39.83950329533255, 116.5611961223443 39.83952554568042, 116.5612247913017 39.83502064981245, 116.5553814399047 39.83499840299766, 116.5553523891813 39.83950329533255))"
3473,"POLYGON ((116.5611961223443 39.83952554568042, 116.5670398619562 39.8395475016868, 116.567068149146 39.83504260233248, 116.5612247913017 39.83502064981245, 116.5611961223443 39.83952554568042))"
3474,"POLYGON ((116.5670398619562 39.8395475016868, 116.572883607931 39.83956916335075, 116.5729115133517 39.8350642605568, 116.567068149146 39.83504260233248, 116.5670398619562 39.8395475016868))"
3475,"POLYGON ((116.572883607931 39.83956916335075, 116.578727360183 39.83959053067132, 116.578754883833 39.83508562448449, 116.5729115133517 39.8350642605568, 116.572883607931 39.83956916335075))"
3476,"POLYGON ((116.578727360183 39.83959053067132, 116.5845711186263 39.83961160364757, 116.584598260504 39.8351066941146, 116.578754883833 39.83508562448449, 116.578727360183 39.83959053067132))"
3477,"POLYGON ((116.5845711186263 39.83961160364757, 116.5904148831749 39.83963238227862, 116.5904416432789 39.83512746944623, 116.584598260504 39.8351066941146, 116.5845711186263 39.83961160364757))"
3478,"POLYGON ((116.5904148831749 39.83963238227862, 116.5962586537431 39.83965286656353, 116.5962850320717 39.83514795047849, 116.5904416432789 39.83512746944623, 116.5904148831749 39.83963238227862))"
3479,"POLYGON ((116.5962586537431 39.83965286656353, 116.6021024302449 39.83967305650145, 116.6021284267968 39.83516813721047, 116.5962850320717 39.83514795047849, 116.5962586537431 39.83965286656353))"
3480,"POLYGON ((116.6021024302449 39.83967305650145, 116.6079462125945 39.83969295209149, 116.6079718273681 39.8351880296413, 116.6021284267968 39.83516813721047, 116.6021024302449 39.83967305650145))"
3481,"POLYGON ((116.6079462125945 39.83969295209149, 116.6137900007059 39.83971255333276, 116.6138152336999 39.83520762777015, 116.6079718273681 39.8351880296413, 116.6079462125945 39.83969295209149))"
3482,"POLYGON ((116.6137900007059 39.83971255333276, 116.6196337944935 39.83973186022445, 116.6196586457063 39.83522693159612, 116.6138152336999 39.83520762777015, 116.6137900007059 39.83971255333276))"
3483,"POLYGON ((116.6196337944935 39.83973186022445, 116.6254775938711 39.83975087276572, 116.6255020633014 39.83524594111842, 116.6196586457063 39.83522693159612, 116.6196337944935 39.83973186022445))"
3484,"POLYGON ((116.6254775938711 39.83975087276572, 116.631321398753 39.83976959095573, 116.6313454863994 39.83526465633617, 116.6255020633014 39.83524594111842, 116.6254775938711 39.83975087276572))"
3485,"POLYGON ((116.631321398753 39.83976959095573, 116.6371652090533 39.83978801479368, 116.6371889149145 39.83528307724861, 116.6313454863994 39.83526465633617, 116.631321398753 39.83976959095573))"
3486,"POLYGON ((116.6371652090533 39.83978801479368, 116.6430090246862 39.83980614427875, 116.6430323487607 39.83530120385492, 116.6371889149145 39.83528307724861, 116.6371652090533 39.83978801479368))"
3487,"POLYGON ((116.6430090246862 39.83980614427875, 116.6488528455656 39.83982397941018, 116.6488757878523 39.83531903615432, 116.6430323487607 39.83530120385492, 116.6430090246862 39.83980614427875))"
3488,"POLYGON ((116.6488528455656 39.83982397941018, 116.6546966716059 39.83984152018719, 116.6547192321034 39.83533657414605, 116.6488757878523 39.83531903615432, 116.6488528455656 39.83982397941018))"
3489,"POLYGON ((116.6546966716059 39.83984152018719, 116.660540502721 39.83985876660901, 116.660562681428 39.8353538178293, 116.6547192321034 39.83533657414605, 116.6546966716059 39.83984152018719))"
3490,"POLYGON ((116.660540502721 39.83985876660901, 116.6663843388252 39.8398757186749, 116.6664061357405 39.83537076720339, 116.660562681428 39.8353538178293, 116.660540502721 39.83985876660901))"
3491,"POLYGON ((116.6663843388252 39.8398757186749, 116.6722281798324 39.83989237638411, 116.6722495949548 39.83538742226754, 116.6664061357405 39.83537076720339, 116.6663843388252 39.8398757186749))"
3492,"POLYGON ((116.6722281798324 39.83989237638411, 116.6780720256569 39.83990873973595, 116.6780930589852 39.83540378302104, 116.6722495949548 39.83538742226754, 116.6722281798324 39.83989237638411))"
3493,"POLYGON ((116.6780720256569 39.83990873973595, 116.6839158762128 39.83992480872968, 116.6839365277458 39.83541984946318, 116.6780930589852 39.83540378302104, 116.6780720256569 39.83990873973595))"
3494,"POLYGON ((116.6839158762128 39.83992480872968, 116.6897597314142 39.83994058336462, 116.6897800011506 39.83543562159328, 116.6839365277458 39.83541984946318, 116.6839158762128 39.83992480872968))"
3495,"POLYGON ((116.6897597314142 39.83994058336462, 116.6956035911751 39.83995606364009, 116.695623479114 39.83545109941062, 116.6897800011506 39.83543562159328, 116.6897597314142 39.83994058336462))"
3496,"POLYGON ((116.6956035911751 39.83995606364009, 116.7014474554098 39.8399712495554, 116.7014669615499 39.83546628291457, 116.695623479114 39.83545109941062, 116.6956035911751 39.83995606364009))"
3497,"POLYGON ((116.7014474554098 39.8399712495554, 116.7072913240324 39.83998614110991, 116.7073104483727 39.83548117210446, 116.7014669615499 39.83546628291457, 116.7014474554098 39.8399712495554))"
3498,"POLYGON ((116.0878226355556 39.8412741635089, 116.0936659563093 39.84131996423474, 116.0937251729241 39.8368155022537, 116.0878822338234 39.83676970879969, 116.0878226355556 39.8412741635089))"
3499,"POLYGON ((116.0936659563093 39.84131996423474, 116.0995092903822 39.84136547068985, 116.0995681253406 39.83686100148371, 116.0937251729241 39.8368155022537, 116.0936659563093 39.84131996423474))"
3500,"POLYGON ((116.0995092903822 39.84136547068985, 116.1053526376885 39.84141068287222, 116.1054110909872 39.83690620648768, 116.0995681253406 39.83686100148371, 116.0995092903822 39.84136547068985))"
3501,"POLYGON ((116.1053526376885 39.84141068287222, 116.1111959981423 39.84145560077992, 116.1112540697782 39.83695111726372, 116.1054110909872 39.83690620648768, 116.1053526376885 39.84141068287222))"
3502,"POLYGON ((116.1111959981423 39.84145560077992, 116.1170393716579 39.84150022441098, 116.1170970616275 39.83699573380982, 116.1112540697782 39.83695111726372, 116.1111959981423 39.84145560077992))"
3503,"POLYGON ((116.1170393716579 39.84150022441098, 116.1228827581494 39.84154455376349, 116.1229400664496 39.83704005612407, 116.1170970616275 39.83699573380982, 116.1170393716579 39.84150022441098))"
3504,"POLYGON ((116.1228827581494 39.84154455376349, 116.128726157531 39.84158858883552, 116.1287830841585 39.83708408420457, 116.1229400664496 39.83704005612407, 116.1228827581494 39.84154455376349))"
3505,"POLYGON ((116.128726157531 39.84158858883552, 116.1345695697169 39.84163232962514, 116.1346261146685 39.83712781804939, 116.1287830841585 39.83708408420457, 116.128726157531 39.84158858883552))"
3506,"POLYGON ((116.1345695697169 39.84163232962514, 116.1404129946213 39.84167577613049, 116.1404691578937 39.83717125765664, 116.1346261146685 39.83712781804939, 116.1345695697169 39.84163232962514))"
3507,"POLYGON ((116.1404129946213 39.84167577613049, 116.1462564321582 39.84171892834967, 116.1463122137485 39.83721440302443, 116.1404691578937 39.83717125765664, 116.1404129946213 39.84167577613049))"
3508,"POLYGON ((116.1462564321582 39.84171892834967, 116.152099882242 39.84176178628083, 116.1521552821469 39.83725725415089, 116.1463122137485 39.83721440302443, 116.1462564321582 39.84171892834967))"
3509,"POLYGON ((116.152099882242 39.84176178628083, 116.1579433447867 39.84180434992206, 116.1579983630031 39.83729981103419, 116.1521552821469 39.83725725415089, 116.152099882242 39.84176178628083))"
3510,"POLYGON ((116.1579433447867 39.84180434992206, 116.1637868197065 39.84184661927156, 116.1638414562313 39.83734207367245, 116.1579983630031 39.83729981103419, 116.1579433447867 39.84180434992206))"
3511,"POLYGON ((116.1637868197065 39.84184661927156, 116.1696303069156 39.84188859432749, 116.1696845617458 39.83738404206385, 116.1638414562313 39.83734207367245, 116.1637868197065 39.84184661927156))"
3512,"POLYGON ((116.1696303069156 39.84188859432749, 116.1754738063282 39.84193027508802, 116.1755276794606 39.8374257162066, 116.1696845617458 39.83738404206385, 116.1696303069156 39.84188859432749))"
3513,"POLYGON ((116.1754738063282 39.84193027508802, 116.1813173178585 39.84197166155137, 116.1813708092902 39.83746709609884, 116.1755276794606 39.8374257162066, 116.1754738063282 39.84193027508802))"
3514,"POLYGON ((116.1813173178585 39.84197166155137, 116.1871608414205 39.84201275371571, 116.1872139511484 39.83750818173884, 116.1813708092902 39.83746709609884, 116.1813173178585 39.84197166155137))"
3515,"POLYGON ((116.1871608414205 39.84201275371571, 116.1930043769285 39.84205355157928, 116.1930571049497 39.83754897312477, 116.1872139511484 39.83750818173884, 116.1871608414205 39.84201275371571))"
3516,"POLYGON ((116.1930043769285 39.84205355157928, 116.1988479242966 39.84209405514031, 116.198900270608 39.83758947025488, 116.1930571049497 39.83754897312477, 116.1930043769285 39.84205355157928))"
3517,"POLYGON ((116.1988479242966 39.84209405514031, 116.204691483439 39.84213426439705, 116.2047434480378 39.83762967312741, 116.198900270608 39.83758947025488, 116.1988479242966 39.84209405514031))"
3518,"POLYGON ((116.204691483439 39.84213426439705, 116.2105350542699 39.84217417934775, 116.2105866371531 39.83766958174062, 116.2047434480378 39.83762967312741, 116.204691483439 39.84213426439705))"
3519,"POLYGON ((116.2105350542699 39.84217417934775, 116.2163786367034 39.84221379999067, 116.216429837868 39.83770919609277, 116.2105866371531 39.83766958174062, 116.2105350542699 39.84217417934775))"
